cable_type,inom,unom,r,x,c,r0,x0,c0,count
9502 GPLK 1.7/3kV-3x10.0Cu,62,3,1.84758,0.11366,0.17462,9.2109,0.18166,0.08654,0.943165467625899
9504 GPLK 1.7/3kV-3x16.0Cu,82,3,1.15854,0.10742,0.20584,7.29693,0.17058,0.10247,0.0546762589928058
9011 VMvKrvas 3.6/6kV-3x25.0Curs+as16,110,3,0.74379,0.10181,0.24064,5.84902,0.1607,0.12032,0.00215827338129496
